file_name,output
tierd_11_0ms_to_1000ms_vol_pitchspeed_0.wav,tiếng khóc tired
tierd_11_0ms_to_1000ms_vol_pitchspeed_1.wav,tiếng khóc tired
tierd_10_500ms_to_1500ms_vol_pitchspeed_1.wav,tiếng khóc tired
tierd_23_1000ms_to_2000ms_vol_pitchspeed_0.wav,tiếng khóc tired
tierd_16_500ms_to_1500ms_vol_pitchspeed_0.wav,tiếng khóc tired
tierd_16_1500ms_to_2500ms_vol_pitchspeed_1.wav,tiếng khóc tired
tierd_3_500ms_to_1500ms_vol_pitchspeed_1.wav,tiếng khóc tired
tierd_10_1000ms_to_2000ms_vol_pitchspeed_0.wav,tiếng khóc tired
tierd_16_2000ms_to_3000ms_vol_pitchspeed_1.wav,tiếng khóc tired
tierd_20_2000ms_to_3000ms_vol_pitchspeed_1.wav,tiếng khóc tired
tierd_1_0ms_to_1000ms_vol_pitchspeed_0.wav,tiếng khóc tired
tierd_20_5000ms_to_6000ms_vol_pitchspeed_0.wav,tiếng khóc tired
tierd_10_1500ms_to_2500ms_vol_pitchspeed_1.wav,tiếng khóc tired
tierd_10_500ms_to_1500ms_vol_pitchspeed_0.wav,tiếng khóc tired
tierd_3_1000ms_to_2000ms_vol_pitchspeed_1.wav,tiếng khóc tired
tierd_20_4500ms_to_5500ms_vol_pitchspeed_0.wav,tiếng khóc tired
tierd_1_4000ms_to_5000ms_vol_pitchspeed_0.wav,tiếng khóc tired
tierd_18_5000ms_to_6000ms_vol_pitchspeed_0.wav,tiếng khóc tired
tierd_3_2000ms_to_3000ms_vol_pitchspeed_0.wav,tiếng khóc tired
tierd_12_0ms_to_1000ms_vol_pitchspeed_1.wav,tiếng khóc tired
child_515_1.wav,nhiễu
child_506_0.wav,nhiễu
child_206_1.wav,nhiễu
child_47_2.wav,nhiễu
child_611_2.wav,nhiễu
child_11_2.wav,nhiễu
child_791_3.wav,nhiễu
child_66_0.wav,nhiễu
child_175_1.wav,nhiễu
child_432_1.wav,nhiễu
child_926_1.wav,nhiễu
child_665_3.wav,nhiễu
child_615_0.wav,nhiễu
child_364_2.wav,nhiễu
child_329_2.wav,nhiễu
child_544_0.wav,nhiễu
child_490_3.wav,nhiễu
child_788_2.wav,nhiễu
child_876_0.wav,nhiễu
child_288_2.wav,nhiễu
child_243_2.wav,nhiễu
child_182_0.wav,nhiễu
child_385_2.wav,nhiễu
child_718_3.wav,nhiễu
child_460_2.wav,nhiễu
child_951_2.wav,nhiễu
child_606_1.wav,nhiễu
child_790_2.wav,nhiễu
child_673_2.wav,nhiễu
child_195_0.wav,nhiễu
child_389_3.wav,nhiễu
child_466_0.wav,nhiễu
child_312_2.wav,nhiễu
child_816_1.wav,nhiễu
child_763_2.wav,nhiễu
child_325_2.wav,nhiễu
child_623_1.wav,nhiễu
child_332_1.wav,nhiễu
child_234_0.wav,nhiễu
child_124_3.wav,nhiễu
child_608_3.wav,nhiễu
child_289_2.wav,nhiễu
child_625_2.wav,nhiễu
child_276_1.wav,nhiễu
air_c_868_0.wav,nhiễu
air_c_774_0.wav,nhiễu
air_c_10_2.wav,nhiễu
air_c_694_2.wav,nhiễu
air_c_11_0.wav,nhiễu
air_c_852_0.wav,nhiễu
air_c_523_2.wav,nhiễu
air_c_952_0.wav,nhiễu
air_c_713_2.wav,nhiễu
air_c_961_1.wav,nhiễu
air_c_356_2.wav,nhiễu
air_c_478_1.wav,nhiễu
air_c_358_1.wav,nhiễu
air_c_673_1.wav,nhiễu
air_c_709_3.wav,nhiễu
air_c_618_3.wav,nhiễu
air_c_258_1.wav,nhiễu
air_c_768_1.wav,nhiễu
air_c_765_2.wav,nhiễu
air_c_597_1.wav,nhiễu
air_c_625_3.wav,nhiễu
air_c_686_0.wav,nhiễu
air_c_329_2.wav,nhiễu
air_c_748_2.wav,nhiễu
air_c_785_1.wav,nhiễu
air_c_469_1.wav,nhiễu
air_c_254_0.wav,nhiễu
air_c_122_2.wav,nhiễu
air_c_886_3.wav,nhiễu
air_c_337_3.wav,nhiễu
air_c_263_2.wav,nhiễu
air_c_375_3.wav,nhiễu
air_c_624_2.wav,nhiễu
air_c_578_0.wav,nhiễu
air_c_585_1.wav,nhiễu
air_c_859_0.wav,nhiễu
air_c_682_0.wav,nhiễu
air_c_453_3.wav,nhiễu
air_c_351_0.wav,nhiễu
air_c_866_1.wav,nhiễu
air_c_632_3.wav,nhiễu
air_c_322_2.wav,nhiễu
air_c_523_1.wav,nhiễu
air_c_873_0.wav,nhiễu
dog_159_2.wav,nhiễu
dog_166_2.wav,nhiễu
dog_24_2.wav,nhiễu
dog_471_3.wav,nhiễu
dog_205_0.wav,nhiễu
dog_140_3.wav,nhiễu
dog_24_0.wav,nhiễu
dog_54_1.wav,nhiễu
dog_610_3.wav,nhiễu
dog_329_2.wav,nhiễu
dog_11_3.wav,nhiễu
dog_374_1.wav,nhiễu
dog_338_2.wav,nhiễu
dog_312_3.wav,nhiễu
dog_382_2.wav,nhiễu
dog_433_3.wav,nhiễu
dog_205_3.wav,nhiễu
dog_172_0.wav,nhiễu
dog_206_0.wav,nhiễu
dog_518_3.wav,nhiễu
dog_257_2.wav,nhiễu
dog_255_1.wav,nhiễu
dog_622_3.wav,nhiễu
dog_18_0.wav,nhiễu
dog_521_1.wav,nhiễu
dog_550_0.wav,nhiễu
dog_1_1.wav,nhiễu
dog_484_0.wav,nhiễu
dog_45_2.wav,nhiễu
dog_376_3.wav,nhiễu
dog_446_2.wav,nhiễu
dog_358_0.wav,nhiễu
dog_144_0.wav,nhiễu
dog_523_2.wav,nhiễu
dog_520_2.wav,nhiễu
dog_353_3.wav,nhiễu
dog_122_1.wav,nhiễu
dog_503_1.wav,nhiễu
dog_50_1.wav,nhiễu
dog_468_2.wav,nhiễu
dog_70_1.wav,nhiễu
dog_629_1.wav,nhiễu
dog_680_2.wav,nhiễu
dog_207_1.wav,nhiễu
music_28_0.wav,nhiễu
music_891_0.wav,nhiễu
music_799_0.wav,nhiễu
music_260_0.wav,nhiễu
music_653_2.wav,nhiễu
music_516_1.wav,nhiễu
music_209_1.wav,nhiễu
music_645_3.wav,nhiễu
music_971_3.wav,nhiễu
music_1_1.wav,nhiễu
music_99_0.wav,nhiễu
music_679_3.wav,nhiễu
music_404_0.wav,nhiễu
music_564_1.wav,nhiễu
music_299_2.wav,nhiễu
music_731_0.wav,nhiễu
music_4_2.wav,nhiễu
music_350_2.wav,nhiễu
music_445_2.wav,nhiễu
music_29_2.wav,nhiễu
music_92_3.wav,nhiễu
music_394_0.wav,nhiễu
music_210_3.wav,nhiễu
music_961_1.wav,nhiễu
music_351_3.wav,nhiễu
music_364_1.wav,nhiễu
music_462_3.wav,nhiễu
music_375_2.wav,nhiễu
music_771_1.wav,nhiễu
music_696_3.wav,nhiễu
music_285_2.wav,nhiễu
music_198_2.wav,nhiễu
music_645_0.wav,nhiễu
music_809_0.wav,nhiễu
music_368_3.wav,nhiễu
music_696_0.wav,nhiễu
music_79_3.wav,nhiễu
music_238_3.wav,nhiễu
music_351_0.wav,nhiễu
music_419_3.wav,nhiễu
music_362_2.wav,nhiễu
music_559_3.wav,nhiễu
music_248_2.wav,nhiễu
music_728_0.wav,nhiễu
eg_618_0.wav,nhiễu
eg_432_0.wav,nhiễu
eg_37_3.wav,nhiễu
eg_119_0.wav,nhiễu
eg_649_3.wav,nhiễu
eg_933_0.wav,nhiễu
eg_53_2.wav,nhiễu
eg_966_0.wav,nhiễu
eg_666_2.wav,nhiễu
eg_97_3.wav,nhiễu
eg_76_3.wav,nhiễu
eg_858_1.wav,nhiễu
eg_582_0.wav,nhiễu
eg_463_0.wav,nhiễu
eg_275_0.wav,nhiễu
eg_80_2.wav,nhiễu
eg_400_1.wav,nhiễu
eg_319_2.wav,nhiễu
eg_709_3.wav,nhiễu
eg_546_3.wav,nhiễu
eg_232_1.wav,nhiễu
eg_856_1.wav,nhiễu
eg_217_1.wav,nhiễu
eg_616_1.wav,nhiễu
eg_405_3.wav,nhiễu
eg_962_3.wav,nhiễu
eg_953_0.wav,nhiễu
eg_722_3.wav,nhiễu
eg_569_0.wav,nhiễu
eg_218_2.wav,nhiễu
eg_712_2.wav,nhiễu
eg_162_0.wav,nhiễu
eg_479_1.wav,nhiễu
eg_320_1.wav,nhiễu
eg_168_0.wav,nhiễu
eg_918_2.wav,nhiễu
eg_588_1.wav,nhiễu
eg_912_0.wav,nhiễu
eg_355_1.wav,nhiễu
eg_654_0.wav,nhiễu
eg_646_1.wav,nhiễu
eg_601_1.wav,nhiễu
eg_554_2.wav,nhiễu
eg_545_3.wav,nhiễu
siren_581_1.wav,nhiễu
siren_111_1.wav,nhiễu
siren_409_0.wav,nhiễu
siren_662_3.wav,nhiễu
siren_30_2.wav,nhiễu
siren_552_1.wav,nhiễu
siren_543_0.wav,nhiễu
siren_20_0.wav,nhiễu
siren_750_2.wav,nhiễu
siren_153_1.wav,nhiễu
siren_148_2.wav,nhiễu
siren_767_3.wav,nhiễu
siren_565_0.wav,nhiễu
siren_222_3.wav,nhiễu
siren_768_2.wav,nhiễu
siren_563_1.wav,nhiễu
siren_223_3.wav,nhiễu
siren_662_1.wav,nhiễu
siren_107_0.wav,nhiễu
siren_406_1.wav,nhiễu
siren_90_1.wav,nhiễu
siren_566_3.wav,nhiễu
siren_128_2.wav,nhiễu
siren_515_0.wav,nhiễu
siren_319_2.wav,nhiễu
siren_853_1.wav,nhiễu
siren_704_3.wav,nhiễu
siren_14_0.wav,nhiễu
siren_56_1.wav,nhiễu
siren_623_0.wav,nhiễu
siren_675_2.wav,nhiễu
siren_727_1.wav,nhiễu
siren_463_0.wav,nhiễu
siren_674_0.wav,nhiễu
siren_554_3.wav,nhiễu
siren_587_0.wav,nhiễu
siren_726_2.wav,nhiễu
siren_784_2.wav,nhiễu
siren_837_2.wav,nhiễu
siren_663_0.wav,nhiễu
siren_2_1.wav,nhiễu
siren_569_3.wav,nhiễu
siren_724_0.wav,nhiễu
siren_768_0.wav,nhiễu
car_h_148_0.wav,nhiễu
car_h_137_1.wav,nhiễu
car_h_167_2.wav,nhiễu
car_h_178_1.wav,nhiễu
car_h_118_0.wav,nhiễu
car_h_41_3.wav,nhiễu
car_h_141_3.wav,nhiễu
car_h_114_0.wav,nhiễu
car_h_120_3.wav,nhiễu
car_h_139_2.wav,nhiễu
car_h_199_2.wav,nhiễu
car_h_183_1.wav,nhiễu
car_h_41_0.wav,nhiễu
car_h_169_1.wav,nhiễu
car_h_166_0.wav,nhiễu
car_h_145_3.wav,nhiễu
car_h_121_2.wav,nhiễu
car_h_187_1.wav,nhiễu
car_h_156_1.wav,nhiễu
car_h_137_2.wav,nhiễu
car_h_124_3.wav,nhiễu
car_h_169_0.wav,nhiễu
car_h_207_1.wav,nhiễu
car_h_194_1.wav,nhiễu
car_h_147_2.wav,nhiễu
car_h_14_0.wav,nhiễu
car_h_174_2.wav,nhiễu
car_h_165_2.wav,nhiễu
car_h_169_3.wav,nhiễu
car_h_171_0.wav,nhiễu
car_h_118_3.wav,nhiễu
car_h_75_3.wav,nhiễu
car_h_179_3.wav,nhiễu
car_h_47_1.wav,nhiễu
car_h_135_2.wav,nhiễu
car_h_45_2.wav,nhiễu
car_h_152_0.wav,nhiễu
car_h_197_3.wav,nhiễu
car_h_37_0.wav,nhiễu
car_h_187_3.wav,nhiễu
car_h_163_2.wav,nhiễu
car_h_45_0.wav,nhiễu
car_h_120_2.wav,nhiễu
car_h_83_3.wav,nhiễu
child_111_3.wav,nhiễu
child_807_2.wav,nhiễu
child_138_0.wav,nhiễu
child_51_0.wav,nhiễu
child_555_1.wav,nhiễu
child_479_3.wav,nhiễu
child_481_2.wav,nhiễu
child_80_2.wav,nhiễu
child_94_0.wav,nhiễu
child_774_1.wav,nhiễu
child_7_3.wav,nhiễu
child_139_2.wav,nhiễu
child_478_1.wav,nhiễu
child_807_3.wav,nhiễu
child_585_1.wav,nhiễu
child_805_2.wav,nhiễu
child_122_3.wav,nhiễu
child_776_2.wav,nhiễu
child_412_0.wav,nhiễu
child_706_1.wav,nhiễu
child_109_0.wav,nhiễu
child_82_1.wav,nhiễu
child_979_3.wav,nhiễu
child_552_1.wav,nhiễu
child_217_1.wav,nhiễu
child_419_2.wav,nhiễu
child_601_0.wav,nhiễu
child_688_1.wav,nhiễu
child_142_1.wav,nhiễu
child_910_3.wav,nhiễu
child_6_3.wav,nhiễu
child_391_2.wav,nhiễu
child_161_2.wav,nhiễu
child_931_1.wav,nhiễu
child_822_3.wav,nhiễu
child_667_2.wav,nhiễu
child_255_2.wav,nhiễu
child_517_2.wav,nhiễu
child_16_2.wav,nhiễu
child_149_0.wav,nhiễu
child_598_2.wav,nhiễu
child_823_1.wav,nhiễu
child_727_0.wav,nhiễu
child_728_2.wav,nhiễu
air_c_657_0.wav,nhiễu
air_c_39_0.wav,nhiễu
air_c_925_0.wav,nhiễu
air_c_553_3.wav,nhiễu
air_c_405_0.wav,nhiễu
air_c_921_1.wav,nhiễu
air_c_996_0.wav,nhiễu
air_c_991_1.wav,nhiễu
air_c_450_3.wav,nhiễu
air_c_514_3.wav,nhiễu
air_c_501_1.wav,nhiễu
air_c_652_1.wav,nhiễu
air_c_428_2.wav,nhiễu
air_c_561_1.wav,nhiễu
air_c_278_0.wav,nhiễu
air_c_505_1.wav,nhiễu
air_c_525_1.wav,nhiễu
air_c_271_2.wav,nhiễu
air_c_432_1.wav,nhiễu
air_c_508_2.wav,nhiễu
air_c_292_0.wav,nhiễu
air_c_927_3.wav,nhiễu
air_c_920_1.wav,nhiễu
air_c_923_1.wav,nhiễu
air_c_276_1.wav,nhiễu
air_c_555_3.wav,nhiễu
air_c_572_0.wav,nhiễu
air_c_931_3.wav,nhiễu
air_c_407_0.wav,nhiễu
air_c_551_0.wav,nhiễu
air_c_435_1.wav,nhiễu
air_c_269_0.wav,nhiễu
air_c_423_0.wav,nhiễu
air_c_559_2.wav,nhiễu
air_c_403_1.wav,nhiễu
air_c_454_2.wav,nhiễu
air_c_817_0.wav,nhiễu
air_c_278_2.wav,nhiễu
air_c_269_1.wav,nhiễu
air_c_819_2.wav,nhiễu
air_c_484_0.wav,nhiễu
air_c_501_3.wav,nhiễu
air_c_440_0.wav,nhiễu
air_c_993_0.wav,nhiễu
dog_177_3.wav,nhiễu
dog_412_1.wav,nhiễu
dog_487_2.wav,nhiễu
dog_510_0.wav,nhiễu
dog_393_0.wav,nhiễu
dog_496_2.wav,nhiễu
dog_671_1.wav,nhiễu
dog_444_2.wav,nhiễu
dog_508_2.wav,nhiễu
dog_388_0.wav,nhiễu
dog_498_0.wav,nhiễu
dog_397_2.wav,nhiễu
dog_411_3.wav,nhiễu
dog_499_1.wav,nhiễu
dog_28_3.wav,nhiễu
dog_683_0.wav,nhiễu
dog_231_3.wav,nhiễu
dog_247_3.wav,nhiễu
dog_511_0.wav,nhiễu
dog_231_2.wav,nhiễu
dog_567_3.wav,nhiễu
dog_500_3.wav,nhiễu
dog_181_3.wav,nhiễu
dog_155_3.wav,nhiễu
dog_394_3.wav,nhiễu
dog_23_3.wav,nhiễu
dog_222_3.wav,nhiễu
dog_443_1.wav,nhiễu
dog_183_0.wav,nhiễu
dog_196_0.wav,nhiễu
dog_396_0.wav,nhiễu
dog_20_2.wav,nhiễu
dog_38_1.wav,nhiễu
dog_502_1.wav,nhiễu
dog_529_0.wav,nhiễu
dog_39_2.wav,nhiễu
dog_662_2.wav,nhiễu
dog_220_2.wav,nhiễu
dog_542_2.wav,nhiễu
dog_29_3.wav,nhiễu
dog_542_0.wav,nhiễu
dog_30_3.wav,nhiễu
dog_662_3.wav,nhiễu
dog_568_2.wav,nhiễu
music_615_3.wav,nhiễu
music_492_0.wav,nhiễu
music_254_1.wav,nhiễu
music_356_0.wav,nhiễu
music_450_0.wav,nhiễu
music_616_2_noise_aug_9.wav,nhiễu
music_449_0.wav,nhiễu
music_432_0.wav,nhiễu
music_18_1.wav,nhiễu
music_407_3.wav,nhiễu
music_433_0_pitchspeed_aug_64.wav,nhiễu
music_454_0.wav,nhiễu
music_616_0.wav,nhiễu
music_102_0.wav,nhiễu
music_808_2.wav,nhiễu
music_73_1_noise_aug_42.wav,nhiễu
music_213_3.wav,nhiễu
music_67_0.wav,nhiễu
music_392_2.wav,nhiễu
music_14_3.wav,nhiễu
music_614_3.wav,nhiễu
music_73_0.wav,nhiễu
music_432_1.wav,nhiễu
music_434_2.wav,nhiễu
music_397_2.wav,nhiễu
music_730_2.wav,nhiễu
music_648_1.wav,nhiễu
music_692_3.wav,nhiễu
music_258_1.wav,nhiễu
music_356_2.wav,nhiễu
music_13_2.wav,nhiễu
music_811_3.wav,nhiễu
music_493_1.wav,nhiễu
music_71_3.wav,nhiễu
music_508_3.wav,nhiễu
music_435_3.wav,nhiễu
music_649_2.wav,nhiễu
music_493_0.wav,nhiễu
music_257_1.wav,nhiễu
music_431_3.wav,nhiễu
music_505_1.wav,nhiễu
music_69_0_pitchspeed_aug_26.wav,nhiễu
music_389_0.wav,nhiễu
music_526_2.wav,nhiễu
eg_723_3.wav,nhiễu
eg_395_1.wav,nhiễu
eg_253_0.wav,nhiễu
eg_737_3.wav,nhiễu
eg_608_1.wav,nhiễu
eg_390_3.wav,nhiễu
eg_253_1.wav,nhiễu
eg_724_3.wav,nhiễu
eg_384_0.wav,nhiễu
eg_917_2.wav,nhiễu
eg_737_2.wav,nhiễu
eg_609_1.wav,nhiễu
eg_927_3.wav,nhiễu
eg_744_1.wav,nhiễu
eg_394_2.wav,nhiễu
eg_738_1.wav,nhiễu
eg_814_2.wav,nhiễu
eg_395_0.wav,nhiễu
eg_261_0.wav,nhiễu
eg_266_0.wav,nhiễu
eg_447_2.wav,nhiễu
eg_816_3.wav,nhiễu
eg_736_1.wav,nhiễu
eg_62_1.wav,nhiễu
eg_914_3.wav,nhiễu
eg_57_1.wav,nhiễu
eg_389_0.wav,nhiễu
eg_742_1.wav,nhiễu
eg_819_3.wav,nhiễu
eg_607_3.wav,nhiễu
eg_257_1.wav,nhiễu
eg_193_2.wav,nhiễu
eg_383_3.wav,nhiễu
eg_608_1_pitchspeed_aug_1.wav,nhiễu
eg_385_0_pitchspeed_aug_4.wav,nhiễu
eg_816_1.wav,nhiễu
eg_926_0.wav,nhiễu
eg_524_0.wav,nhiễu
eg_105_3.wav,nhiễu
eg_731_3.wav,nhiễu
eg_105_2.wav,nhiễu
eg_393_2.wav,nhiễu
eg_256_3.wav,nhiễu
eg_726_0.wav,nhiễu
siren_363_2.wav,nhiễu
siren_197_2.wav,nhiễu
siren_811_0.wav,nhiễu
siren_402_3.wav,nhiễu
siren_614_0.wav,nhiễu
siren_799_0.wav,nhiễu
siren_141_3.wav,nhiễu
siren_391_3.wav,nhiễu
siren_129_3.wav,nhiễu
siren_817_1.wav,nhiễu
siren_831_3.wav,nhiễu
siren_324_2.wav,nhiễu
siren_806_0.wav,nhiễu
siren_392_3.wav,nhiễu
siren_335_3.wav,nhiễu
siren_592_3.wav,nhiễu
siren_29_3.wav,nhiễu
siren_804_0.wav,nhiễu
siren_427_1.wav,nhiễu
siren_433_0.wav,nhiễu
siren_457_1.wav,nhiễu
siren_123_1.wav,nhiễu
siren_421_3.wav,nhiễu
siren_823_3.wav,nhiễu
siren_805_2.wav,nhiễu
siren_840_1.wav,nhiễu
siren_326_3.wav,nhiễu
siren_802_0.wav,nhiễu
siren_771_3.wav,nhiễu
siren_487_1.wav,nhiễu
siren_365_0.wav,nhiễu
siren_334_3.wav,nhiễu
siren_823_2.wav,nhiễu
siren_431_3.wav,nhiễu
siren_156_2.wav,nhiễu
siren_154_0.wav,nhiễu
siren_142_0.wav,nhiễu
siren_824_2.wav,nhiễu
siren_400_0.wav,nhiễu
siren_39_1.wav,nhiễu
siren_453_0.wav,nhiễu
siren_205_0.wav,nhiễu
siren_457_3.wav,nhiễu
siren_701_3.wav,nhiễu
car_h_218_0_noise_aug_42.wav,nhiễu
car_h_213_0_noise_aug_298.wav,nhiễu
car_h_214_3_noise_aug_205.wav,nhiễu
car_h_217_2_pitchspeed_aug_17.wav,nhiễu
car_h_215_3_pitchspeed_aug_20.wav,nhiễu
car_h_73_3_noise_aug_335.wav,nhiễu
car_h_218_0_pitchspeed_aug_385.wav,nhiễu
car_h_215_0_pitchspeed_aug_326.wav,nhiễu
car_h_216_3_pitchspeed_aug_138.wav,nhiễu
car_h_217_1_pitchspeed_aug_60.wav,nhiễu
car_h_73_2_noise_aug_19.wav,nhiễu
car_h_215_3_pitchspeed_aug_62.wav,nhiễu
car_h_215_0_noise_aug_164.wav,nhiễu
car_h_217_2_noise_aug_372.wav,nhiễu
car_h_213_0_pitchspeed_aug_91.wav,nhiễu
car_h_73_0_noise_aug_263.wav,nhiễu
car_h_215_2_noise_aug_261.wav,nhiễu
car_h_73_3_noise_aug_107.wav,nhiễu
car_h_217_0_noise_aug_0.wav,nhiễu
car_h_73_0_noise_aug_274.wav,nhiễu
car_h_217_3_pitchspeed_aug_338.wav,nhiễu
car_h_214_1_noise_aug_35.wav,nhiễu
car_h_214_2_noise_aug_33.wav,nhiễu
car_h_213_3_pitchspeed_aug_244.wav,nhiễu
car_h_217_1_noise_aug_352.wav,nhiễu
car_h_217_1_noise_aug_218.wav,nhiễu
car_h_213_3_pitchspeed_aug_311.wav,nhiễu
car_h_215_3_pitchspeed_aug_119.wav,nhiễu
car_h_216_2_pitchspeed_aug_362.wav,nhiễu
car_h_215_3_pitchspeed_aug_393.wav,nhiễu
car_h_217_0_pitchspeed_aug_380.wav,nhiễu
car_h_217_3_noise_aug_37.wav,nhiễu
car_h_213_1_noise_aug_249.wav,nhiễu
car_h_216_2_noise_aug_334.wav,nhiễu
car_h_215_3_pitchspeed_aug_238.wav,nhiễu
car_h_217_2_noise_aug_366.wav,nhiễu
car_h_213_2.wav,nhiễu
car_h_216_1_pitchspeed_aug_89.wav,nhiễu
car_h_73_1_pitchspeed_aug_68.wav,nhiễu
car_h_216_2_pitchspeed_aug_172.wav,nhiễu
car_h_73_2_pitchspeed_aug_233.wav,nhiễu
car_h_215_3_noise_aug_306.wav,nhiễu
car_h_215_0_noise_aug_405.wav,nhiễu
car_h_213_2_noise_aug_144.wav,nhiễu
child_25_3_noise_aug_180.wav,nhiễu
child_794_1_noise_aug_179.wav,nhiễu
child_429_2_noise_aug_145.wav,nhiễu
child_73_1.wav,nhiễu
child_870_2_pitchspeed_aug_23.wav,nhiễu
child_284_0_noise_aug_3.wav,nhiễu
child_58_0_pitchspeed_aug_36.wav,nhiễu
child_59_0.wav,nhiễu
child_972_1_pitchspeed_aug_203.wav,nhiễu
child_724_3_pitchspeed_aug_44.wav,nhiễu
child_970_0.wav,nhiễu
child_382_1_pitchspeed_aug_125.wav,nhiễu
child_722_2_pitchspeed_aug_147.wav,nhiễu
child_869_2.wav,nhiễu
child_798_3_pitchspeed_aug_84.wav,nhiễu
child_284_2_pitchspeed_aug_35.wav,nhiễu
child_284_2_pitchspeed_aug_46.wav,nhiễu
child_723_0.wav,nhiễu
child_968_0.wav,nhiễu
child_73_2_noise_aug_101.wav,nhiễu
child_379_3.wav,nhiễu
child_428_2_noise_aug_68.wav,nhiễu
child_282_1.wav,nhiễu
child_795_1_noise_aug_166.wav,nhiễu
child_282_3.wav,nhiễu
child_873_2.wav,nhiễu
child_795_1_noise_aug_111.wav,nhiễu
child_966_2.wav,nhiễu
child_429_3.wav,nhiễu
child_25_2.wav,nhiễu
child_283_0.wav,nhiễu
child_720_2_noise_aug_54.wav,nhiễu
child_892_1.wav,nhiễu
child_793_2_noise_aug_65.wav,nhiễu
child_347_0.wav,nhiễu
child_382_2.wav,nhiễu
child_968_2.wav,nhiễu
child_129_1.wav,nhiễu
child_892_2.wav,nhiễu
child_381_1_noise_aug_91.wav,nhiễu
child_793_3.wav,nhiễu
child_60_3.wav,nhiễu
child_381_2_noise_aug_117.wav,nhiễu
child_796_0.wav,nhiễu
air_c_720_1.wav,nhiễu
air_c_159_0.wav,nhiễu
air_c_236_1.wav,nhiễu
air_c_72_0.wav,nhiễu
air_c_155_0.wav,nhiễu
air_c_112_3.wav,nhiễu
air_c_143_1.wav,nhiễu
air_c_963_0.wav,nhiễu
air_c_809_1.wav,nhiễu
air_c_84_1.wav,nhiễu
air_c_222_0.wav,nhiễu
air_c_943_1.wav,nhiễu
air_c_64_0.wav,nhiễu
air_c_809_3.wav,nhiễu
air_c_959_2.wav,nhiễu
air_c_150_0.wav,nhiễu
air_c_839_0.wav,nhiễu
air_c_145_3.wav,nhiễu
air_c_71_2.wav,nhiễu
air_c_945_2.wav,nhiễu
air_c_153_2.wav,nhiễu
air_c_76_1.wav,nhiễu
air_c_240_1.wav,nhiễu
air_c_724_0.wav,nhiễu
air_c_235_2.wav,nhiễu
air_c_969_0.wav,nhiễu
air_c_159_1.wav,nhiễu
air_c_235_0.wav,nhiễu
air_c_740_2.wav,nhiễu
air_c_968_0.wav,nhiễu
air_c_720_2.wav,nhiễu
air_c_228_2.wav,nhiễu
air_c_77_2.wav,nhiễu
air_c_725_3.wav,nhiễu
air_c_231_3.wav,nhiễu
air_c_723_1.wav,nhiễu
air_c_727_1.wav,nhiễu
air_c_70_3.wav,nhiễu
air_c_136_1.wav,nhiễu
air_c_154_3.wav,nhiễu
air_c_87_0.wav,nhiễu
air_c_232_0.wav,nhiễu
air_c_971_2.wav,nhiễu
air_c_239_1.wav,nhiễu
dog_645_3.wav,nhiễu
dog_271_0.wav,nhiễu
dog_294_1.wav,nhiễu
dog_575_0.wav,nhiễu
dog_80_1.wav,nhiễu
dog_653_1.wav,nhiễu
dog_110_0.wav,nhiễu
dog_350_3.wav,nhiễu
dog_645_0.wav,nhiễu
dog_422_0.wav,nhiễu
dog_350_2.wav,nhiễu
dog_282_2.wav,nhiễu
dog_152_3.wav,nhiễu
dog_287_0.wav,nhiễu
dog_611_3.wav,nhiễu
dog_696_2.wav,nhiễu
dog_386_3.wav,nhiễu
dog_679_0.wav,nhiễu
dog_438_3.wav,nhiễu
dog_599_1.wav,nhiễu
dog_119_3.wav,nhiễu
dog_559_1.wav,nhiễu
dog_646_0.wav,nhiễu
dog_108_1.wav,nhiễu
dog_137_3.wav,nhiễu
dog_119_1.wav,nhiễu
dog_427_3.wav,nhiễu
dog_269_3.wav,nhiễu
dog_115_1.wav,nhiễu
dog_152_0.wav,nhiễu
dog_150_2.wav,nhiễu
dog_600_1.wav,nhiễu
dog_377_3.wav,nhiễu
dog_150_3.wav,nhiễu
dog_648_1.wav,nhiễu
dog_465_1.wav,nhiễu
dog_653_0.wav,nhiễu
dog_651_2.wav,nhiễu
dog_561_0.wav,nhiễu
dog_273_0.wav,nhiễu
dog_614_0.wav,nhiễu
dog_647_3.wav,nhiễu
dog_52_1.wav,nhiễu
dog_456_2.wav,nhiễu
music_346_2.wav,nhiễu
music_613_1.wav,nhiễu
music_864_0.wav,nhiễu
music_937_0.wav,nhiễu
music_22_3.wav,nhiễu
music_597_1.wav,nhiễu
music_812_0.wav,nhiễu
music_601_2.wav,nhiễu
music_878_1.wav,nhiễu
music_634_1.wav,nhiễu
music_699_1.wav,nhiễu
music_250_0.wav,nhiễu
music_816_1.wav,nhiễu
music_813_0.wav,nhiễu
music_440_1.wav,nhiễu
music_630_0.wav,nhiễu
music_552_3.wav,nhiễu
music_216_0.wav,nhiễu
music_430_2.wav,nhiễu
music_19_2.wav,nhiễu
music_835_3.wav,nhiễu
music_817_0.wav,nhiễu
music_997_1.wav,nhiễu
music_34_0.wav,nhiễu
music_869_3.wav,nhiễu
music_416_3.wav,nhiễu
music_962_1.wav,nhiễu
music_633_2.wav,nhiễu
music_583_2.wav,nhiễu
music_740_2.wav,nhiễu
music_712_0.wav,nhiễu
music_566_1.wav,nhiễu
